0 1
1 0,0823711502702772
2 0,0313140192220287
3 0,0210844362667589
4 0,00662933848210204
5 0,00589580773888611
6 0,00392130885242632
7 0,000938132330122473
8 0,00103636655633732
9 0,000175884014225116
10 0,000116980670423206
11 2,79864078687674E-05
12 3,09169359331425E-05
13 0,000557646728990813
14 0,000370891513387678
15 8,87319343544544E-05
16 9,80232812486805E-05
17 0,0131806658100882
18 0,0117222361924337
19 0,00779647345832664
20 0,00186522512953101
21 0,00206053760457603
22 0,00034969830234147
23 0,000232584763510137
24 5,56434839371911E-05
25 6,1470054894142E-05
26 0,0011087313153131
27 0,000737418537755938
28 0,000176419710136434
29 0,000194893067420729
30 0,00127443197456857
31 0,00113341714541069
32 0,000753837113187545
33 0,000180347683424591
34 0,00019923234879855
35 3,38121536785503E-05
36 2,24885042747931E-05
37 5,38014058832088E-06
38 5,94350881543635E-06
39 0,000107202675479337
40 7,13006290195502E-05
41 1,70579333989264E-05
42 1,88441130608609E-05
43 0,00970711096877212
44 0,0030520960333557
45 0,0027143841669669
46 0,00180534018987941
47 0,000431908850522541
48 0,000477135126564949
49 8,09756363468923E-05
50 5,38569935962521E-05
51 1,28847251765391E-05
52 1,42339175741011E-05
53 0,000256736230041911
54 0,000170755576875732
55 4,08514945505298E-05
56 4,51291586156489E-05
57 0,00606827633625394
58 0,00539682664893
59 0,00358943592646013
60 0,000858735186704765
61 0,000948655535765108
62 0,00016099838684194
63 0,000107080221660846
64 2,56178285458344E-05
65 2,83003366352595E-05
66 0,000510451300482002
67 0,000339501776849115
68 8,12222665906843E-05
69 8,97272570422023E-05
70 0,000586738599162472
71 0,000521816465245325
72 0,000347060761668407
73 8,30306750350981E-05
74 9,17250285418199E-05
75 1,55668533746062E-05
76 1,03535329925461E-05
77 2,47697500932302E-06
78 2,7363453727371E-06
79 4,93552805425403E-05
80 3,28262567364539E-05
81 7,85334026987274E-06
82 8,67568353621358E-06
83 0,000522471986497707
84 0,000164274899365948
85 0,000146098019523569
86 9,7169969349774E-05
87 2,32469038259071E-05
88 2,56811463478878E-05
89 4,3584030012823E-06
90 2,89877910343777E-06
91 6,93502730124343E-07
92 7,66121167720194E-07
93 1,38184768410963E-05
94 9,19068564713348E-06
95 2,19877588480019E-06
96 2,42901530916265E-06
97 0,000326616683606397
98 0,00029047682148903
99 0,000193196485023915
100 4,62202482609376E-05
101 5,10600882041774E-05
102 8,6655182233767E-06
103 5,76344664295455E-06
104 1,37884462361234E-06
105 1,52322695680981E-06
106 2,74743438939902E-05
107 1,82732193276138E-05
108 4,37167753721982E-06
109 4,82944702915659E-06
110 3,15804035253628E-05
111 2,80860583608249E-05
112 1,86800713587842E-05
113 4,4690126511782E-06
114 4,93697435086245E-06
115 8,37864616188458E-07
116 5,57264768816106E-07
117 1,33319795950564E-07
118 1,47280051421788E-07
119 2,65648054834944E-06
120 1,76682842315836E-06
121 4,22695311163407E-07
122 4,66956814027679E-07
123 0,0114201407293223
124 0,00768943863952874
125 0,00241770236746417
126 0,0021501856281592
127 0,00143009105986442
